response,most_least
"No tests, project based class, optional lecture/discussion",most
I enjoy learning how to use pandas through the assignments and the group project to do data wrangling and cleaning.,most
No attendance,most
Topics about how to handle several Python tools,most
"I like the assignments. They're fun and have a good  difficulty (challenging but also w/ good  guidance) and they seem applicable which I like.
I also appreciate not having to attend lecture but I do feel bad because Professor Ellis seems really cool but... it's hard to wake up and get out of bed to come to class. T_T
I also like the freedom of the final project and my groups seems super cool so far so I'm excited. ",most
Learning Python & Extracting Data from websites,most
Learning about Jupiter notebook and different python libraries ,most
Detailed examples of working through data science problems ,most
Brainstorming all the different variables that can affect the thing we are trying to measure in the data science question,most
"Nice intro to Data Science, try to explain the basic concepts",most
"I like how the course is very application based in terms of the assignments and project. I enjoy coding, so it is always nice to do some coding for classes",most
"The demonstration of how to clean data, and use the pandas library during class",most
The project - working in groups.,most
"I like the idea of having a group project, because that creates an environment for students to gain experience with working on a team. ",most
I've enjoyed the assignments and learning about how to use Python to wrangle and analyze data. ,most
I really like the jupyter assignments. They teach me a lot about practical data-science.,most
I really like that the lectures are interesting and that they provide helpful examples that can be utilized for the assignments and for the final project.,most
Professor is so nice to answer questions in office hour.,most
Relearning git. Makes everything clearer. Python tutorials are useful too.,most
Learning more about data science as well as slowly learning how to code in a different language through the use of the lecture slides and piazza tips.,most
"The pace and the breadth that we cover. I feel like the structure is really nice, and  we are able to learn much about data science. It was very nice to have something different every lecture, and for the information to build off of each other (for example, pandas is basically the core of data science and we build a lot off of that). The balance between conversations/discussions and you actually lecturing is very nice since I feel like it allows us to discuss our ideas very easily while still getting content. ",most
Analysis those data by certain code make me feel amazing ,most
Python programming to produce different kinds of graph,most
I have enjoyed the hands-on programming experience that we have had with the assignments. It's fun and engaging and makes me feel like I am actually learning data science concepts/programming.,most
Learning different methods to processing data ,most
Jupyter Notebook,most
Coding and group work ,most
I enjoyed meeting with and working with my group.,most
"The assignments have been pretty fun. Nothing is too hard, but it's not so easy that I can get it done in an hours.",most
