height_in,dob,hair_color,zip_code,hometown,ethnicicity,gender,gpa,take_notes,statistics,programming,year_undgergrad,major,learning_style,work_preference,pet,vegetarian,color,siblings,animal,tv
6,8/23/00,black,90805,China,Asian,Female,4,Electronically (not on slides),4,1,Year 3,Molecular and Cellular Biology,"logical - prefer logic, reasoning, and systems",NA,NA,No,Violet,1,NA,no
63.5,10/11/00,black,94134,Los Angeles,Asian,Woman,NA,Pen and Paper (not on slides),8,8,Year 1,Data Science,"visual - prefer pictures, images, and spatial undersatnding",solitary - prefer to work alone and self-study,NA,No,Blue,1,NA,Game of Thrones
6,11/9/19,black,NA,Dhaka,Asian,Male,NA,Pen and Paper (not on slides),4,3,Year 1,Data Science,"logical - prefer logic, reasoning, and systems",solitary - prefer to work alone and self-study,No,NA,Blue,1,NA,NA
69,5/2/00,black,94588,NA,Asian,Male,3.8,Electronically (not on slides),6,2,Year 2,Data Science,"logical - prefer logic, reasoning, and systems",social - prefer learning in groups or with other people,No,No,NA,1,puppy,NA
64,10/2/95,blonde,19107,Bangalore,NA,Female,4,Pen and Paper (not on slides),7,7,Year 2,Data Science,"visual - prefer pictures, images, and spatial undersatnding",solitary - prefer to work alone and self-study,No,No,Black,0,Cat,Black Mirror
72,5/10/00,black,94116,"Tianjin, China",Asian,Female,3.4,Electronically (not on slides),4,5,Year 1,Data science,"linguist - prefer words, both in speech and writing",social - prefer learning in groups or with other people,Yes,No,Blue,2,NA,The Office
74,12/17/98,black,91325,San Diego,Asian,Male,4.36,Pen and Paper (not on slides),5,10,Year 1,Data Science,"visual - prefer pictures, images, and spatial undersatnding",solitary - prefer to work alone and self-study,Yes,No,Black,0,Dog,NA
67,3/29/00,black,92122,Hyderabad,Asian,Female,4.12,Pen and Paper (not on slides),6,7,Year 1,Math/CS,"visual - prefer pictures, images, and spatial undersatnding",solitary - prefer to work alone and self-study,No,No,NA,2,Cats,NA
71,7/18/99,brown,2101,Fujairah,Asian,Female,NA,On slides electronically,5,3,Year 1,Cog Sci w/ Specialization in Machine Learning,"logical - prefer logic, reasoning, and systems",solitary - prefer to work alone and self-study,Yes,No,Black,2,Cats,The Office
68,1/16/00,black,94531,"Shanghai, China",Asian,Female,4.7,Pen and Paper (not on slides),5,5,Year 4,EE,"visual - prefer pictures, images, and spatial undersatnding",solitary - prefer to work alone and self-study,Yes,No,Blue,2,bird,Black Mirror
65,11/17/00,black,NA,"Antioch, CA",Prefer Not to Say,Female,4.1,Pen and Paper (not on slides),8,2,Year 2,Data Science,NA,solitary - prefer to work alone and self-study,No,No,Violet,4,killer whale,NA
60,5/20/98,black,94132,Ontario,Asian,Male,4.81,Electronically (not on slides),6,7,Year 2,Physics,"visual - prefer pictures, images, and spatial undersatnding",solitary - prefer to work alone and self-study,No,No,Blue,1,Dog,NA
70,8/20/97,black,90712,San Diego,Asian,Male,4,Pen and Paper (not on slides),8,10,Year 2,Data Science,"logical - prefer logic, reasoning, and systems",solitary - prefer to work alone and self-study,Yes,Yes,Yellow,0,NA,The Good Place
64,3/15/00,black,92092,Moscow,Asian,Male,4,On slides electronically,3,5,Year 1,Math-CS,kinesthetic - prefer using your hands and sense of touch,solitary - prefer to work alone and self-study,No,Sometimes,Blue,3,dog,Stranger Things
66,3/12/00,black,NA,San Diego,"White, Hispanic or Latino or Spanish Origin",Female,3.95,Electronically (not on slides),6,8,Year 1,Data Science,"logical - prefer logic, reasoning, and systems",solitary - prefer to work alone and self-study,No,No,NA,1,dog,NA
72,10/26/98,brown,94134,"Jinan, China",Asian,Female,3.85,Pen and Paper (not on slides),6,10,Year 1,NA,"logical - prefer logic, reasoning, and systems",social - prefer learning in groups or with other people,Yes,No,Blue,0,Lion,NA
65,1/3/97,black,NA,Leon (Spain),Asian,Male,4.7,Pen and Paper (not on slides),7,3,Year 1,Cognitive Psychology,"logical - prefer logic, reasoning, and systems",social - prefer learning in groups or with other people,Yes,No,Blue,1,NA,Spongebob
64,6/9/99,black,NA,San Jose,Asian,Male,4.4,Electronically (not on slides),4,1,Year 1,Applied Mathematics,kinesthetic - prefer using your hands and sense of touch,solitary - prefer to work alone and self-study,Yes,No,Blue,2,Owl,NA
60,7/16/99,black,250013,Shanghai,Asian,Male,3.6,On slides electronically,2,1,Year 1,data science,NA,solitary - prefer to work alone and self-study,No,No,Black,1,dog,NA
64,12/21/99,brown,92056,NA,Asian,Male,4.3,Pen and Paper (not on slides),6,9,Year 1,Data Science,"logical - prefer logic, reasoning, and systems",social - prefer learning in groups or with other people,Yes,Yes,Blue,2,Dragon snapping turtle,NA
68,7/23/98,brown,90005,Jerusalem,"White, not Hispanic or Latino or Spanish Origin",Male,4.4,Electronically (not on slides),1,5,Year 1,Dsc,"visual - prefer pictures, images, and spatial undersatnding",NA,No,No,Violet,0,NA,None
74,9/8/99,black,222000,Walnut,Asian,Female,3.7,Pen and Paper (not on slides),7,1,Year 1,Dsc,"logical - prefer logic, reasoning, and systems",social - prefer learning in groups or with other people,Yes,No,White,NA,NA,Game of thrones
71,8/8/00,brown,NA,Shanghai,Asian,Male,4.24,Pen and Paper (not on slides),6,7,Year 2,Sociology: Law and Society,"visual - prefer pictures, images, and spatial undersatnding",solitary - prefer to work alone and self-study,Yes,No,Purple,1,NA,NA
59,11/19/00,black,92782,Cheollabuk-do,Asian,Female,3.55,Electronically (not on slides),7,5,Year 1,Applied Math,"linguist - prefer words, both in speech and writing",solitary - prefer to work alone and self-study,No,Unintentionally because I can't afford meat,Blue,3,doge,The Office
5,4/15/99,black,200081,Houston,Asian,Male,4.2,Pen and Paper (not on slides),3,4,Year 2,Computer Science,kinesthetic - prefer using your hands and sense of touch,solitary - prefer to work alone and self-study,Yes,No,Blue,0,Narwhal,NA
74,5/11/00,black,200042,Temecula,Asian,Female,4,Electronically (not on slides),6,2,Year 3,math cs,Not Sure,solitary - prefer to work alone and self-study,No,Yes,NA,2,Manta Ray,None
64,10/9/98,brown,273500,Carlsbad,NA,NA,3.7,Pen and Paper (not on slides),8,8,Year 2,data science,"logical - prefer logic, reasoning, and systems",social - prefer learning in groups or with other people,Yes,No,Violet,0,dog,Psych
71,7/29/99,brown,117149,NA,Asian,Male,3.9,Electronically (not on slides),8,10,Year 1,Economics,"visual - prefer pictures, images, and spatial undersatnding",social - prefer learning in groups or with other people,Yes,No,Both black and white,2,Dog,Luther
68,10/28/00,black,700026,Kolkata,Asian,Female,4.3,NA,5,6,Year 3,Planning to declare into Computer Science Major,"visual - prefer pictures, images, and spatial undersatnding",social - prefer learning in groups or with other people,Yes,No,Green,5,NA,NA
68.5,6/10/00,blonde,NA,"Denver, CO","White, Hispanic or Latino or Spanish Origin",Female,3.82,Electronically (not on slides),8,7,Year 3,CSE,"logical - prefer logic, reasoning, and systems",social - prefer learning in groups or with other people,Yes,Yes,White,0,NA,Black Mirror
71,11/30/99,black,91702,"Carlsbad, California","White, not Hispanic or Latino or Spanish Origin",Male,3.9,Electronically (not on slides),3,1,Year 3,data science,"logical - prefer logic, reasoning, and systems",solitary - prefer to work alone and self-study,Yes,No,NA,2,cats,Big Bang Theory
72,2/25/99,black,94040,"Seoul, South Korea",Asian,Male,4.32,Pen and Paper (not on slides),9,6,Year 1,Computer Science,"logical - prefer logic, reasoning, and systems",social - prefer learning in groups or with other people,Yes,I try to only have grass-fed meat,Green,0,Corgi,Always sunny in Philidelphia
63,11/13/00,black,NA,Diamond Bar,"White, Hispanic or Latino or Spanish Origin",Male,4.8,Electronically (not on slides),6,1,Year 2,Computer Engineering,"logical - prefer logic, reasoning, and systems",NA,NA,No,Blue,5,Cat,The Office
5.3,6/26/00,black,518000,LAKEWOOD,Asian,Female,4,Pen and Paper (not on slides),5,8,Year 3,data science,"visual - prefer pictures, images, and spatial undersatnding",social - prefer learning in groups or with other people,Yes,No,NA,NA,Red Pandas,Black Mirror
68,10/28/97,brown,437934,Shenzhen,"White, not Hispanic or Latino or Spanish Origin",Male,NA,Pen and Paper (not on slides),10,1,Year 1,Cogs spec in design and human computer interaction,"logical - prefer logic, reasoning, and systems",social - prefer learning in groups or with other people,No,No,Red,2,Dog,Running Man
69,12/6/99,black,510642,Nanchang,Asian,male,4.2,NA,5,8,Year 3,Mathematics and Economics,"visual - prefer pictures, images, and spatial undersatnding",solitary - prefer to work alone and self-study,Yes,I run on radioisotope thermoelectric generator (RTG) batteries,Blue,0,Dog,Vampire Diaries
56,12/16/19,black,94606,San Diego,Asian,Female,3.55,Pen and Paper (not on slides),6,7,Year 1,Math Econ Joint,"visual - prefer pictures, images, and spatial undersatnding",social - prefer learning in groups or with other people,Yes,No,Red,NA,NA,Silicon Valley
73.23,NA,black,12303,Whittier,Asian,female,4.3,Electronically (not on slides),7,10,Year 1,NA,"logical - prefer logic, reasoning, and systems",solitary - prefer to work alone and self-study,NA,No,Blue,0,NA,NA
70.9,5/18/98,black,91789,NA,"White, not Hispanic or Latino or Spanish Origin",Female,4.3,Pen and Paper (not on slides),4,4,Year 1,Data Science,"visual - prefer pictures, images, and spatial undersatnding",solitary - prefer to work alone and self-study,Yes,No,Yellow,NA,Dog,Stranger Things
