animal,dob,hair_color,zip_code,hometown,ethnicicity,gpa,take_notes,statistics,programming,year_undgergrad,major,pet,vegetarian,color,siblings,animal,tv
Dog,4/16/99,black,210000,Garden Grove,"White, Hispanic or Latino or Spanish Origin",4.2,Electronically (not on slides),5,8,Year 2,Planning to declare into Computer Science Major,Yes,No,Violet,2,panda,NA
NA,5/22/00,black,91913,Oakland,Asian,4.3,On slides electronically,9,9,Year 2,Mechnical Engineer,No,Yes,Black,1,ostrich,Rick and Morty
NA,6/21/00,black,92024,Shanghai,Asian,4.09,Electronically (not on slides),6,1,Year 2,math-cs,Yes,No,Black,1,NA,None
duck,4/2/00,brown,NA,LAKEWOOD,Asian,NA,Pen and Paper (not on slides),5,9,Year 1,Data Science,Yes,No,Blue,2,cat,Rick & Morty
Fish,8/23/00,black,91709,Merced,"White, not Hispanic or Latino or Spanish Origin",3.9,Pen and Paper (not on slides),3,8,Year 3,NA,Yes,No,turquoise,2,Koala,The Office
Manta Ray,6/10/00,black,NA,Elk Grove,"White, not Hispanic or Latino or Spanish Origin",NA,Pen and Paper (not on slides),5,9,Year 1,Cognitive science,No,Yes,Blue,2,NA,Community
Dog,1/27/00,black,92126,Corona,Asian,4.4,Pen and Paper (not on slides),8,10,Year 5,Applied Mathematics,No,Yes,Green,2,dog,n/a
Owl,12/25/99,brown,94606,NA,NA,3.8,Electronically (not on slides),4,4,Year 1,Biology specializing in Bioinformatics,No,NA,Violet,0,dog,NA
NA,6/16/00,black,NA,San Diego,Asian,NA,Pen and Paper (not on slides),5,1,Year 1,Applied Math,Yes,No,Blue,1,Cat,NA
dog,4/6/00,black,700028,Bangalore,NA,3.97,On slides electronically,7,1,Year 2,Cogs-ML,Yes,No,Black,3,the human,West World
NA,9/21/01,black,NA,"Bonita, California",Asian,4.8,Electronically (not on slides),10,6,Year 1,Molecular and Cellular Biology,Yes,NA,Black,0,Cats,Game of Thrones
Cat,4/24/00,black,33427,Long Beach,Asian,3.85,Electronically (not on slides),8,6,Year 3,Data science,Yes,Vegan,Black,2,dog,no
Tiger,4/19/00,black,11481,Chino hills,Asian,3.95,Pen and Paper (not on slides),6,7,Year 2,Computer Science,No,No,White,NA,bunnies,N/A
dog,6/8/00,black,92129,"Seattle, WA",Asian,4.4,Pen and Paper (not on slides),9,5,Year 1,Data Science,Yes,No,Black,0,cheetah,NA
dog,3/12/99,black,92211,Lake Forest,"White, not Hispanic or Latino or Spanish Origin",4.2,NA,8,1,Year 1,NA,No,No,Teal,0,tiger,NA
panda,10/3/00,black,NA,Hunan,"White, not Hispanic or Latino or Spanish Origin",4.43,Pen and Paper (not on slides),6,5,Was in community college part time for a few years,applied maths,No,No,Blue,0,red panda,Hannibal
Weasel,11/6/00,brown,NA,Taipei,Asian,4.9,Pen and Paper (not on slides),8,3,Year 1,Computer Science,No,No,Black,NA,Dog,I don't have one.
NA,11/19/00,brown,92592,"Peapack, New Jersey",Asian,4,Electronically (not on slides),7,3,Year 2,Data Science,No,No,Black,1,Whale,None
cat,8/19/99,black,92114,Harbin,Asian,4.3,Pen and Paper (not on slides),6,1,Year 5,Cogs spec in design and human computer interaction,Yes,No,Yellow,1,Dog,Osu！
red panda,10/14/00,black,12303,NA,Asian,4.81,On slides electronically,5,4,Year 1,Applied Mathematics or Data Science,Yes,NA,Violet,1,Mongoose,NA
Mongoose,5/24/98,blonde,91719,KwangJu,Asian,3.8,Pen and Paper (not on slides),3,8,Year 1,Data Science,Yes,No,White,1,Lion,Bojack Horseman
dog,11/2/98,black,91770,Hacienda Heights,Asian,3.8,Electronically (not on slides),8,8,Year 1,computer science,Yes,No,Blue,1,NA,My Huckleberry Friends
NA,6/1/18,brown,94015,Diamond Bar,Asian,4.9,Pen and Paper (not on slides),3,8,Year 2,NA,Yes,No,Blue,3,dog,Psych
Samoyed,11/2/98,black,NA,"Chongqing, China","White, Hispanic or Latino or Spanish Origin",4.11,Pen and Paper (not on slides),8,8,Year 3,Data Science,No,No,Green,1,NA,Criminal Minds
dogs,11/9/00,brown,92122,"Pleasanton, CA",Asian,3.7,Pen and Paper (not on slides),6,7,Year 2,Mathematics-Computer Science,Yes,No,Blue,1,NA,the office
dog,10/11/98,NA,7977,San Francisco,Asian,4.6,Electronically (not on slides),5,6,Year 1,Data Science,Yes,NA,Blue,NA,Parrot,NA
TROUT,1/26/19,black,NA,HangZhou,Asian,4.4,Pen and Paper (not on slides),4,6,Year 3,Data Science,Yes,No,Blue,0,Llama,Big Brother
NA,9/6/99,brown,430074,"Fremont, CA",Asian,3.9,On slides electronically,7,3,Year 1,BioChem- Chem,Yes,No,Blue,1,NA,NA
cat,5/31/00,brown,610000,NA,Asian,3.85,On slides electronically,5,5,Year 1,data science,Yes,No,Both black and white,1,Dogs,Modern Family
NA,4/24/97,black,NA,"Castro Valley, CA",Asian,4.25,Pen and Paper (not on slides),3,10,Year 3,Math - Computer Science,No,No,White,2,Sharks,sports
Cats,1/17/97,black,92122,Taipei,"White, Hispanic or Latino or Spanish Origin",4.3,Pen and Paper (not on slides),6,5,Year 1,Data science,NA,No,Red,0,dog,NA
cheetah,4/10/00,black,94134,NA,"White, Hispanic or Latino or Spanish Origin, Armenian",3.9,Electronically (not on slides),8,7,Year 1,Data Science,No,No,Blue,1,panda,Harry Potter
Dog,9/28/92,black,94591,Vallejo,"White, Hispanic or Latino or Spanish Origin",3.15,Pen and Paper (not on slides),8,3,Year 1,NA,No,No,Gray,NA,rabbit,Breaking Bad
NA,11/4/99,black,92154,NA,"White, Hispanic or Latino or Spanish Origin",4.3,both pen and paper and electronically depends on classes,6,5,Year 3,NA,Yes,No,Blue,2,Elephant,None
Elephant,8/19/00,black,91602,"Carlsbad, California",Asian,4,Pen and Paper (not on slides),3,7,Year 2,Economics,No,No,Blue,0,Cats,Elementary
Cat,NA,black,90066,Whittier,Asian,3.8,NA,8,10,Year 2,Computer Science,Yes,No,Blue,1,Cat,Black Mirror
Ravens,2/7/00,black,NA,Shanghai,Asian,4.8,On slides electronically,1,10,Year 2,Computer Science,Yes,Unintentionally because I can't afford meat,NA,2,Rabbit,Malcolm in the Middle
Dog,6/26/00,brown,91902,Shenyang,Asian,NA,Pen and Paper (not on slides),6,10,Year 3,Math-Econ,Yes,No,Blue,1,dogs,The Office
NA,7/10/99,NA,NA,"Arcadia, CA",Asian,4.44,Pen and Paper (not on slides),3,9,Year 1,Math-CS,Yes,No,Grey,2,dog,parks and rec
doge,7/23/98,black,NA,beijing,Asian,4.11,Pen and Paper (not on slides),3,6,Year 2,Mathematics,No,No,Blue,3,Penguin,NA
Hard to pick. All animals/lifes/creatures are extremely beautiful,9/9/98,black,NA,china,Asian,3.8,Electronically (not on slides),2,2,Year 4,Data Science,Yes,I protest the concept of vegetarianism.,White,1,Tortoise,Stranger Things
Pandas,4/14/99,black,NA,Manila,Indian,4.21,Pen and Paper (not on slides),3,1,Year 1,Data Science,Yes,No,Purple,1,dolphin,Probably some anime or The Office
dog,2/20/00,black,250013,Leon (Spain),Asian,4.4,Pen and Paper (not on slides),6,5,Year 1,Data Science,No,No,Green,2,cat,Friends
Panda,11/13/98,black,91723,San Jose,"White, not Hispanic or Latino or Spanish Origin",4,Electronically (not on slides),1,10,Year 1,NA,Yes,No,NA,NA,NA,NA
cats,11/4/00,brown,94609,San Diego,Asian,3.87,Electronically (not on slides),5,8,Year 2,statistics,Yes,No,Blue,2,NA,Friends (Currently Watching)
Tiger,11/15/00,brown,NA,"Zhengzhou,China",Asian,3.8,Pen and Paper (not on slides),8,4,Year 1,Data Science (currently Math - Applied Science),No,No,Blue,1,elephant,many
Mantis Shrimp,5/16/97,black,98136,Shanghai,Asian,4.28,Pen and Paper (not on slides),9,3,Year 1,undeclare,Yes,No,Blue,0,NA,I don't watch TV
Dog,6/15/99,black,215000,Pleasant Hill,Asian,3.7,Electronically (not on slides),6,2,Year 2,Computer Science,Yes,No,Blue,1,ocelot,None
elephant,10/28/00,NA,NA,Taipei,Asian,NA,Pen and Paper (not on slides),8,8,Year 2,Data Science,NA,No,Blue,0,Dog,NA
dogs,5/2/00,blonde,77477,China,"White, not Hispanic or Latino or Spanish Origin, Asian",4,Electronically (not on slides),10,9,Year 1,Data Science,No,Yes,Red,1,Fox,Office
dog,9/28/19,brown,92782,Hyderabad,Asian,NA,Pen and Paper (not on slides),9,7,Masters,Cognitive Science Machine Learning,No,No,Purple,2,Dog,NA
Dog!,NA,brown,91702,NA,Asian,3.4,Electronically (not on slides),3,8,Year 1,data science,Yes,No,Black,1,cat,Always Sunny in Philadelphia
killer whale,4/19/00,black,NA,NA,Asian,NA,Pen and Paper (not on slides),7,10,Year 1,economics,Yes,Yes,Green,NA,Dog,the office
Penguin,6/20/00,brown,91945,"Seoul, South Korea",Black or African American,4,Electronically (not on slides),5,2,Year 2,Computer Science,Yes,No,Violet,1,dog,How I Met Your Mother
NA,6/20/00,NA,NA,"Daegu, South Korea",Asian,3.79,On slides electronically,8,7,Year 2,International Business,Yes,No,NA,4,NA,Doctor Stranger
dogs,10/30/96,black,92092,"Ilsan, Korea",Asian,4,Pen and Paper (not on slides),2,10,Year 1,Data Science,Yes,No,Blue,0,puppy,None
Llama,5/18/00,black,91766,Qingdao,Asian,3.89,On slides electronically,7,6,Year 1,Data science,Yes,No,Black,1,Falcon,NA
Tiger,12/27/99,black,92131,Shenzhen China,Prefer Not to Say,3.82,Pen and Paper (not on slides),2,10,Year 1,Human Bio,Yes,No,Blue,1,Tiger,The Office
Dogs... generally bigger dogs,7/18/00,black,310052,Daly City,"White, not Hispanic or Latino or Spanish Origin, Asian",94,On slides I've printed out,5,1,Year 1,Computer Engineering,Yes,NA,Blue,1,NA,the office
Cat,3/1/99,brown,NA,Shanghai,Asian,4.6,Pen and Paper (not on slides),6,4,Year 1,CSE,No,No,Red,3,NA,Brooklyn 99
dog,7/9/97,black,NA,"Shandong, China",Asian,4.3,Electronically (not on slides),5,4,Year 2,International Business,No,No,Blue,0,dog,NA
NA,10/1/99,black,92122,Santa Clarita,NA,4,Electronically (not on slides),5,4,Year 2,Math CS,NA,No,Blue,3,Dog,Game of Thrones
Dog,9/14/98,blonde,90810,Moscow,Asian,3.9,Electronically (not on slides),5,6,Year 1,Data Science,No,No,Yellow,0,Doge,The Office
NA,3/8/00,brown,NA,NA,Asian,4,Pen and Paper (not on slides),6,10,Year 2,Data Science,Yes,NA,Red,2,NA,NA
Female Homo sapiens,NA,black,91325,"Houston, Texas","White, Hispanic or Latino or Spanish Origin",4,google doc,5,6,Year 1,Psychology,Yes,No,Black,0,Dog,NA
NA,10/7/96,black,95662,Anaheim,Asian,4.5,On slides I've printed out,4,1,Year 1,CS,Yes,No,Blue,1,Doggy,Luther
Parrot,8/20/97,black,93003,Hong Kong,Asian,NA,Electronically (not on slides),7,6,Year 1,computer science,No,No,Blue,0,NA,Shameless
otters,7/19/00,blonde,NA,"Tianjin, China",Asian,4,Pen and Paper (not on slides),5,5,Year 4,NA,No,No,White,NA,Female Homo sapiens,NA
